Participant,Consent,Public/Non-CoK Smoke,Public/Non-CoK Rain,Public/Non-CoK Ice,Public/Non-CoK Fish,Public/Non-CoK Rocks,Public/Non-CoK Glass,Public/CoK Fish,Public/CoK Glass,Public/CoK Ice,Public/CoK Smoke,Public/CoK Rain,Public/CoK Rocks,Secret/CoK Rocks,Secret/CoK Ice,Secret/CoK Smoke,Secret/CoK Rain,Secret/CoK Fish,Secret/CoK Glass,Attention check,Q44,Q45,Q46,Q42
,"In order to study how people think, we are doing research on / people's understanding of objects an...",DARPA has published a May 2014 study about a newly discovered /  form of petrified wood that the ag...,"DARPA has published a May 2014 study about a newly discovered, /  rare weather subsystem that the agency’s scientists have not yet /  explained. The weather system effectively rains liquid helium, /  and...","DARPA has published a June 2014 study about a newly discovered, /  protein-like ice crystal that th...",DARPA has published an April 2014 study about a newly discovered /  species of fish that the agency...,DARPA has published a May 2014 study about a newly discovered /  rock that the agency’s scientists...,DARPA has published a July 2014 study about a newly discovered /  kind of sand that the agency’s sc...,DARPA has published an April 2014 study about a newly discovered /  species of fish that the agency...,DARPA has published a July 2014 study about a newly discovered /  kind of sand that the agency’s sc...,"DARPA has published a June 2014 study about a newly discovered, /  protein-like ice crystal that th...",DARPA has published a May 2014 study about a newly discovered /  form of petrified wood that the ag...,"DARPA has published a May 2014 study about a newly discovered, /  rare weather subsystem that the a...",DARPA has published a May 2014 study about a newly discovered /  rock that the agency’s scientists...,DARPA has classified as secret a May 2014 study about a newly /  discovered rock that the agency’s...,"DARPA has classified as secret a June 2014 study about a newly /  discovered, protein-like ice crys...",DARPA has classified as secret a May 2014 study about a newly /  discovered form of petrified wood...,"DARPA has classified as secret a May 2014 study about a newly /  discovered, rare weather subsystem...",DARPA has classified as secret an April 2014 study about a newly /  discovered species of fish that...,DARPA has classified as secret a July 2014 study about a newly /  discovered kind of sand that the...,We are interested in people's understanding of scientific / discoveries. Research has shown that a...,Age:,Sex:,Highest level of education:,"Did you use any other websites or applications while completing / this survey, and if so, which one..."
1,1,,,3,,,1,,,,,1,1,,,2,,2,,10,27,1,3,No 
3,1,,1,,1,,,,,2,1,,,1,,,,,1,16,37,2,5,no
4,1,1,2,,,,,4,1,,,,,1,2,,,,,16,35,1,6,no
5,1,1,1,,,,,2,1,,,,,1,3,,,,,16,38,1,5,None
6,1,1,,,1,,,,,,,1,4,,1,,,,1,16,63,1,5,no
7,1,,,2,,,3,,,,,4,4,,,5,,5,,16,27,1,6,no
8,1,,,2,,3,,4,2,,,,,,,2,2,,,16,31,2,2,no
9,1,,,1,,,1,,,,,1,1,,,1,,1,,16,37,2,5,no
10,1,,,2,,1,,4,3,,,,,,,3,2,,,16,43,1,6,no.
11,1,1,,,2,,,,,,,1,4,,1,,,,1,16,21,1,3,"None, though if instructed would have looked up the discoveries not kept confidential"
12,1,1,1,,,,,2,1,,,,,1,1,,,,,16,24,1,3,no
13,1,,1,,1,,,,,1,1,,,1,,,,,1,16,24,2,5,No
14,1,,2,,1,,,,,1,2,,,1,,,,,1,16,31,2,5,"No, although I considered it to see what it was."
15,1,1,,,1,,,,,,,1,1,,1,,,,1,16,40,2,3,no
16,1,,,,,4,3,,,4,4,,,,,,5,3,,16,19,1,2,none
17,1,,,3,,,1,,,,,6,6,,,2,,2,,13,31,2,3,No
18,1,,,1,,1,,1,1,,,,,,,1,1,,,16,56,1,2,no
19,1,,1,,1,,,,,1,2,,,2,,,,,1,16,29,2,4,no
20,1,1,,,1,,,,,,,1,1,,1,,,,1,10,38,1,5,no
21,1,,,1,,1,,5,4,,,,,,,1,1,,,16,44,2,5,no
22,1,,,1,,,2,,,,,1,2,,,2,,1,,6,35,1,4,no
24,1,,,1,,1,,1,1,,,,,,,1,1,,,16,64,2,2,nope
25,1,2,1,,,,,3,2,,,,,2,1,,,,,16,28,2,4,no
26,1,,,,,2,1,,,2,1,,,,,,1,2,,16,59,2,7,"Nothing - just went by the descriptions of the ""discoveries"" that were presented in the study. I assume the discoveries are not real."
27,1,,,1,,,1,,,,,1,1,,,1,,1,,16,46,1,4,no
28,1,,,,,1,1,,,1,1,,,,,,1,3,,16,24,1,6,no
29,1,,,,,2,2,,,6,6,,,,,,7,5,,16,28,2,5,No.
30,1,,,,,1,2,,,2,2,,,,,,1,1,,16,19,2,3,No
31,1,1,1,,,,,1,1,,,,,1,1,,,,,16,29,2,4,None - I probably should have
32,1,,,1,,1,,1,1,,,,,,,1,1,,,16,32,2,3,no I didn't
34,1,1,,,1,,,,,,,1,2,,2,,,,1,16,60,2,5,none
35,1,2,1,,,,,4,2,,,,,2,1,,,,,10,30,2,5,no
36,1,,,1,,,1,,,,,1,1,,,1,,1,,16,24,1,4,No
37,1,,,3,,5,,6,5,,,,,,,4,5,,,3,31,2,3,no
38,1,4,,,4,,,,,,,4,6,,1,,,,4,16,27,1,6,no i dint used any websites
39,1,1,,,1,,,,,,,1,1,,1,,,,1,16,26,1,5,no
40,1,,1,,1,,,,,1,1,,,1,,,,,1,16,33,2,5,nope.
41,1,,,1,,1,,1,2,,,,,,,2,2,,,16,25,1,3,No
42,1,,1,,1,,,,,1,1,,,1,,,,,2,3,42,2,3,no
43,1,,,4,,,4,,,,,4,4,,,4,,4,,13,56,1,2,No
44,1,,,1,,1,,1,1,,,,,,,2,1,,,16,58,2,5,"No, I did not."
45,1,,,,,1,2,,,1,1,,,,,,1,1,,16,54,2,6,no other websites. I think yall made up some of the new inventions.
46,1,,1,,1,,,,,2,1,,,1,,,,,1,16,28,1,2,none
48,1,1,,,1,,,,,,,1,1,,1,,,,1,16,25,2,5,none
49,1,,,,,1,1,,,1,2,,,,,,1,1,,8,31,1,6,No.
50,1,,,1,,1,,2,1,,,,,,,1,1,,,16,26,2,3,no I thought that would be cheating
51,1,,,,,1,1,,,1,1,,,,,,1,1,,16,47,1,3,I did not
52,1,,1,,1,,,,,1,1,,,1,,,,,1,16,26,1,2,No I did not.
53,1,4,7,,,,,5,7,,,,,5,7,,,,,2,25,1,4,its great
54,1,,1,,1,,,,,1,1,,,1,,,,,1,16,25,1,4,None
55,1,,,1,,,1,,,,,1,1,,,1,,4,,16,52,1,4,No other web sites. The bogus DARPA studies were were too amusing to distract me. 
56,1,,,,,3,1,,,3,1,,,,,,1,5,,16,38,1,5,"No, I had some chem and bio in school."
57,1,,,1,,1,,1,1,,,,,,,2,1,,,16,25,2,5,No other sites used
58,1,,,1,,,1,,,,,1,1,,,1,,1,,3,18,2,2,I did not use any outside sources. although I may go look up some things mentioned in the survey.
60,1,1,,,2,,,,,,,1,1,,1,,,,1,16,38,2,5,no
61,1,,,2,,5,,5,3,,,,,,,2,3,,,8,22,2,5,No. 
62,1,,,2,,,1,,,,,1,1,,,1,,2,,16,25,2,5,none
63,1,,,2,,,1,,,,,2,2,,,1,,2,,16,54,2,3,NO
64,1,2,1,,,,,2,1,,,,,1,1,,,,,16,39,1,6,no
65,1,,,1,,1,,2,1,,,,,,,1,1,,,16,41,1,5,No other websites or apps were used... maybe I should have used some.
66,1,,,,,2,1,,,1,1,,,,,,1,1,,16,27,2,6,I did not use any websites. But now I am interested in self-forming glass and will probably go look it up online.
67,1,,,,,2,1,,,1,2,,,,,,1,1,,16,30,1,6,no
68,1,6,5,,,,,5,5,,,,,4,5,,,,,16,27,1,6,Nope
69,1,,,,,1,1,,,1,1,,,,,,1,1,,16,34,1,5,No
70,1,1,,,1,,,,,,,1,1,,1,,,,1,16,39,2,3,no
71,1,1,,,2,,,,,,,1,1,,1,,,,1,16,35,1,4,No i did not
72,1,,1,,1,,,,,1,1,,,1,,,,,1,16,20,1,5,no
73,1,2,3,,,,,3,2,,,,,2,2,,,,,16,26,2,5,none
74,1,,,3,,,4,,,,,3,2,,,2,,4,,16,22,2,5,No I didn't! Just my old (young) noggin!
75,1,,,1,,,1,,,,,1,1,,,2,,2,,4,24,2,3,no
76,1,,,,,1,1,,,1,1,,,,,,1,4,,16,26,1,4,no
77,1,,,1,,1,,2,1,,,,,,,1,1,,,16,50,2,6,"No, I did not know that it was allowed."
78,1,,1,,3,,,,,1,1,,,1,,,,,1,3,34,2,6,No I didn't
79,1,1,1,,,,,1,1,,,,,1,1,,,,,16,59,2,2,No
81,1,,,,,4,4,,,2,3,,,,,,3,6,,16,47,2,3,"I did not use other websites, due to the fact this was suppose to be about what you have read and answer the questions accordingly."
82,1,,,1,,,1,,,,,1,2,,,1,,1,,3,49,2,5,"No, was tempted to try and look it up, but seeemd like that would be cheating, so I didn't."
83,1,,1,,1,,,,,1,1,,,1,,,,,1,16,52,2,5,No. 
84,1,,,2,,2,,1,1,,,,,,,1,1,,,16,32,2,5,"no, I just tried to remember what I know about science and come up with explanations that agreed with what I know."
85,1,1,4,,,,,5,3,,,,,3,3,,,,,16,45,1,4,No. I did not.
87,1,1,,,1,,,,,,,5,6,,4,,,,5,16,68,1,6,None
88,1,,1,,2,,,,,1,1,,,1,,,,,1,16,32,2,5,No
89,1,1,2,,,,,1,2,,,,,1,2,,,,,16,56,2,3,"No, I did not use any other website or applications while completing this survey - good idea though : )"
90,1,1,2,,,,,1,3,,,,,3,1,,,,,16,27,2,6,I did not use any other website. 
91,1,1,,,2,,,,,,,1,1,,1,,,,1,8,37,2,2,No.
92,1,,,1,,,2,,,,,2,5,,,3,,2,,16,21,2,4,No
94,1,,,,,1,1,,,1,1,,,,,,1,1,,16,39,2,4,I did not use any outside information while completing the survey. 
95,1,,,1,,1,,1,1,,,,,,,1,1,,,16,35,2,5,No
96,1,3,1,,,,,2,1,,,,,4,2,,,,,16,34,2,5,no
97,1,,,,,1,1,,,1,1,,,,,,1,1,,16,30,2,3,no
98,1,2,1,,,,,1,1,,,,,1,1,,,,,16,23,2,5,I did not use another website
99,1,,,1,,5,,5,3,,,,,,,2,3,,,8,28,1,5,no
100,1,1,1,,,,,1,2,,,,,1,1,,,,,16,46,2,3,no
102,1,,4,,4,,,,,4,4,,,3,,,,,4,16,19,1,3,no
103,1,,,1,,,1,,,,,1,2,,,1,,2,,16,30,2,5,No
104,1,6,,,7,,,,,,,7,7,,7,,,,5,16,23,2,4,No
105,1,,,2,,2,,3,2,,,,,,,2,1,,,14,20,2,3,"No, I did not."
106,1,,,1,,1,,1,1,,,,,,,1,1,,,16,29,1,2,no
107,1,,4,,2,,,,,2,5,,,1,,,,,2,3,29,2,3,NO
108,1,,,1,,,1,,,,,1,1,,,1,,1,,16,27,1,5,No
110,1,1,1,,,,,1,1,,,,,1,1,,,,,14,39,2,7,No
111,1,,,,,3,3,,,5,5,,,,,,5,5,,16,24,1,5,no
112,1,1,,,1,,,,,,,1,1,,2,,,,1,3,35,2,5,nA
113,1,,,1,,,1,,,,,1,1,,,1,,1,,16,47,1,2,none
116,1,3,,,6,,,,,,,1,1,,1,,,,1,16,33,2,2,none
117,1,,1,,1,,,,,1,1,,,1,,,,,1,16,64,2,3,no
118,1,,,2,,,1,,,,,1,2,,,2,,1,,16,32,2,3,none
119,1,1,1,,,,,1,1,,,,,1,1,,,,,16,28,1,5,no
120,1,,,1,,,1,,,,,1,1,,,1,,2,,13,38,2,3,No
121,1,,,,,1,1,,,1,1,,,,,,1,1,,16,25,2,4,Nope!
122,1,,,1,,2,,4,2,,,,,,,1,2,,,16,32,1,3,None.
123,1,,,,,1,2,,,4,3,,,,,,1,3,,6,21,1,3,None
125,1,,2,,5,,,,,3,3,,,5,,,,,3,16,61,2,3,none
126,1,1,,,2,,,,,,,1,2,,1,,,,4,3,18,1,2,I did not
127,1,1,1,,,,,4,4,,,,,4,1,,,,,16,30,2,5,No
128,1,,,4,,,1,,,,,4,2,,,1,,1,,16,25,1,5,No
129,1,,1,,2,,,,,1,3,,,3,,,,,2,16,25,2,4,None
130,1,1,,,7,,,,,,,2,2,,2,,,,1,16,27,1,5,No
131,1,,,,,2,5,,,5,3,,,,,,5,6,,6,26,1,6,None
132,1,,,,,1,1,,,1,2,,,,,,2,2,,16,41,2,3,no other applications were used during this survey
133,1,,1,,1,,,,,1,1,,,1,,,,,1,16,60,1,3,no
134,1,,,,,1,1,,,1,1,,,,,,1,1,,16,33,1,6,"no, I just used my own knowledge and assumptions."
136,1,5,,,5,,,,,,,5,5,,5,,,,5,16,53,2,4,none 
137,1,,,4,,,2,,,,,2,2,,,2,,3,,2,29,1,3,no
138,1,1,,,1,,,,,,,1,1,,1,,,,1,16,27,2,2,no
139,1,1,1,,,,,2,1,,,,,2,1,,,,,16,37,1,5,n/a
140,1,4,1,,,,,5,2,,,,,3,1,,,,,16,22,2,5,no
141,1,,1,,3,,,,,2,2,,,2,,,,,2,16,39,1,3,No
142,1,,,1,,,1,,,,,2,2,,,2,,5,,16,25,2,5,Nope
143,1,,,1,,,1,,,,,1,1,,,1,,2,,16,55,1,5,No
144,1,3,3,,,,,5,5,,,,,4,4,,,,,16,40,1,8,no
145,1,,,1,,1,,1,1,,,,,,,1,1,,,16,18,1,4,no.
146,1,,,1,,1,,1,1,,,,,,,1,1,,,16,28,2,5,none
